Price	Close	High	Low	Open	Volume	Date
Ticker	1103.TW	1103.TW	1103.TW	1103.TW	1103.TW	
Date						
2000/03/01 	6.341991901397705	6.41964883741037	6.05724880340088	6.05724880340088	1471533	2000/03/01 
2000/03/02 	6.212563991546631	6.549077619604695	6.186678742936988	6.471420674635166	1332211	2000/03/02 
2000/03/03 	6.212563991546631	6.341992632876049	6.109021198397157	6.212563991546631	936989	2000/03/03 
2000/03/06 	5.772507190704346	6.057249103676185	5.694850250842003	5.850164130566689	1000639	2000/03/06 
2000/03/07 	5.824279308319092	5.9019362618378155	5.694851252311341	5.772508205830064	1052047	2000/03/07 
2000/03/08 	5.798393726348877	5.901935925424983	5.720736177686299	5.772507876794685	1341559	2000/03/08 
2000/03/09 	5.90193510055542	6.083134822969166	5.850164008253028	5.850164008253028	1622112	2000/03/09 
2000/03/10 	5.591307163238525	5.95370723454795	5.591307163238525	5.95370723454795	958296	2000/03/10 
2000/03/13 	5.203022480010986	5.487764410188258	5.203022480010986	5.487764410188258	2142566	2000/03/13 
2000/03/14 	5.228908061981201	5.280679155859903	5.125364675083262	5.177135768961964	940862	2000/03/14 
2000/03/15 	5.228908061981201	5.280679155859903	5.125364675083262	5.177135768961964	899404	2000/03/15 
2000/03/16 	5.073594093322754	5.177136291531496	5.021822394648056	5.125365192427125	2099612	2000/03/16 
2000/03/17 	5.125364780426025	5.203022322195592	5.07359368548326	5.099478933169503	1513634	2000/03/17 
2000/03/20 	5.461878299713135	5.461878299713135	4.970050262393944	4.970050262393944	2826372	2000/03/20 
2000/03/21 	5.643078327178955	5.6948506230884055	5.435993340533259	5.435993340533259	2056805	2000/03/21 
2000/03/22 	5.591307163238525	5.746621650819791	5.461879123086146	5.643078259385418	1944283	2000/03/22 
2000/03/23 	5.850165367126465	5.901936471454222	5.5913080467765095	5.5913080467765095	1841328	2000/03/23 
2000/03/24 	5.668963432312012	5.9019348361617965	5.668963432312012	5.850163746178634	558775	2000/03/24 
2000/03/27 	5.591307163238525	5.6948505546728985	5.461879123086146	5.539536067091633	1134405	2000/03/27 
2000/03/28 	5.643078327178955	5.876050361134827	5.539536133641257	5.591307230410107	1916274	2000/03/28 
2000/03/29 	5.617193222045898	5.772507715459865	5.591307373215185	5.643078471306296	653181	2000/03/29 
2000/03/30 	5.513649940490723	5.694850266770008	5.487764093940787	5.591306880570266	776958	2000/03/30 
2000/03/31 	5.513649940490723	5.591306880570266	5.435993000411179	5.487764093940787	889578	2000/03/31 
2000/04/03 	5.513649940490723	5.513649940490723	5.513649940490723	5.513649940490723	0	2000/04/03 
2000/04/04 	5.513649940490723	5.513649940490723	5.513649940490723	5.513649940490723	0	2000/04/04 
2000/04/05 	5.38422155380249	5.435992643937125	5.228907683828363	5.228907683828363	1095360	2000/04/05 
2000/04/06 	5.38422155380249	5.487763734071758	5.332449864097632	5.38422155380249	1550615	2000/04/06 
2000/04/07 	5.539536952972412	5.539536952972413	5.384223040123695	5.384223040123695	2467672	2000/04/07 
2000/04/10 	5.3324503898620605	5.410107332505877	5.2289081993838264	5.280679294622944	1242298	2000/04/10 
2000/04/11 	5.254793643951416	5.384222286250286	5.2289083951478865	5.332450589502616	1248034	2000/04/11 
2000/04/12 	5.254793643951416	5.332450589502616	5.254793643951416	5.280679492325251	1134034	2000/04/12 
2000/04/13 	5.254793643951416	5.332450589502616	5.254793643951416	5.306565340699087	713849	2000/04/13 
2000/04/14 	5.228908061981201	5.3324502497386055	5.228908061981201	5.228908061981201	794638	2000/04/14 
2000/04/17 	4.944164752960205	5.125364473774073	4.9182795068226834	5.125364473774073	916847	2000/04/17 
2000/04/18 	5.021821022033691	5.099477949249444	4.970049937079912	4.970049937079912	914438	2000/04/18 
2000/04/19 	4.9700517654418945	5.073594573010515	4.9700517654418945	5.073594573010515	840165	2000/04/19 
2000/04/20 	5.047707557678223	5.047707557678223	4.918279527729702	4.918279527729702	769941	2000/04/20 
2000/04/21 	5.047707557678223	5.151250341379187	4.970050619795061	5.0218217118604205	1178569	2000/04/21 
2000/04/24 	4.9700517654418945	5.047708721225764	4.9700517654418945	5.021822869441013	388380	2000/04/24 
2000/04/25 	4.892394542694092	4.970051494240445	4.8147372913625635	4.94416564386821	536295	2000/04/25 
2000/04/26 	4.762966156005859	4.91828035776909	4.607652254027801	4.892394507582631	790743	2000/04/26 
2000/04/27 	4.659422874450684	4.814736760416107	4.607651778985638	4.659422874450684	624565	2000/04/27 
2000/04/28 	4.762966156005859	4.762966156005859	4.607652254027801	4.659423354830372	705445	2000/04/28 
2000/05/01 	4.762966156005859	4.762966156005859	4.762966156005859	4.762966156005859	0	2000/05/01 
2000/05/02 	4.7111945152282715	4.7111945152282715	4.504109210042897	4.685309264284719	818484	2000/05/02 
2000/05/03 	4.529994010925293	4.71119404716464	4.452337066669249	4.633537102908597	843297	2000/05/03 
2000/05/04 	4.6335368156433105	4.685308508317848	4.5558795764166335	4.5558795764166335	707098	2000/05/04 
2000/05/05 	4.659422874450684	4.71119396991573	4.607651778985638	4.659422874450684	960160	2000/05/05 
2000/05/08 	4.659422874450684	4.71119396991573	4.581765931467973	4.685308721968349	363096	2000/05/08 
2000/05/09 	4.659422874450684	4.659422874450684	4.659422874450684	4.659422874450684	0	2000/05/09 
2000/05/10 	4.659422874450684	4.71119396991573	4.659422874450684	4.685308721968349	395892	2000/05/10 
2000/05/11 	4.659422874450684	4.7888509128984404	4.607651778985638	4.607651778985638	462854	2000/05/11 
2000/05/12 	4.7111945152282715	4.762966216256087	4.659423413770812	4.659423413770812	1201858	2000/05/12 
2000/05/15 	4.762966156005859	4.866508657396173	4.737080305819401	4.762966156005859	927682	2000/05/15 
2000/05/16 	4.788850784301758	4.866508024984255	4.7629655370494834	4.866508024984255	375427	2000/05/16 
2000/05/17 	4.866507053375244	4.892392895029622	4.788849828197185	4.840621811291016	788672	2000/05/17 
2000/05/18 	4.814737319946289	4.866508721212935	4.788851469420377	4.814737319946289	380955	2000/05/18 
2000/05/19 	4.866507053375244	4.918278736684	4.814735669851563	4.814735669851563	867921	2000/05/19 
2000/05/22 	4.685308456420898	4.788850641482569	4.685308456420898	4.71119370290119	404384	2000/05/22 
2000/05/23 	4.659422874450684	4.685308721968349	4.633537026933018	4.685308721968349	406073	2000/05/23 
2000/05/24 	4.6335368156433105	4.659422661980579	4.6076515688763005	4.6335368156433105	216462	2000/05/24 
2000/05/25 	4.944164752960205	4.944164752960205	4.78885057806898	4.78885057806898	4734933	2000/05/25 
2000/05/26 	4.944164752960205	5.073593381928786	4.9182795068226834	5.073593381928786	4340704	2000/05/26 
2000/05/29 	4.866507053375244	5.021820904161211	4.866507053375244	4.970049820422605	1918790	2000/05/29 
2000/05/30 	4.866507053375244	4.866507053375244	4.866507053375244	4.866507053375244	0	2000/05/30 
2000/05/31 	4.892394542694092	4.970051494240445	4.892394542694092	4.918280393066327	1315708	2000/05/31 
2000/06/01 	4.814737319946289	4.970051523746227	4.814737319946289	4.9182804222647585	643009	2000/06/01 
2000/06/02 	4.840622901916504	4.918279844806129	4.814736754644725	4.866508149832856	452465	2000/06/02 
2000/06/05 	4.918280601501465	4.970051704869625	4.840623646664035	4.918280601501465	590182	2000/06/05 
2000/06/06 	4.918280601501465	4.918280601501465	4.918280601501465	4.918280601501465	0	2000/06/06 
2000/06/07 	4.944164752960205	4.944164752960205	4.866507815407154	4.866507815407154	440889	2000/06/07 
2000/06/08 	4.995936393737793	4.995936393737793	4.918279456971859	4.970050548292402	624522	2000/06/08 
2000/06/09 	4.918280601501465	4.970051704869625	4.840623646664035	4.970051704869625	644829	2000/06/09 
2000/06/12 	4.814737319946289	4.944165673220315	4.814737319946289	4.9182804222647585	242878	2000/06/12 
2000/06/13 	4.814737319946289	4.840623470257379	4.711194517412998	4.711194517412998	558021	2000/06/13 
2000/06/14 	4.814737319946289	4.866508721212935	4.737080367938909	4.814737319946289	652669	2000/06/14 
2000/06/15 	4.814737319946289	4.814737319946289	4.737080367938909	4.737080367938909	430385	2000/06/15 
2000/06/16 	4.814737319946289	4.840623470257379	4.762966218464821	4.814737319946289	235463	2000/06/16 
2000/06/19 	4.762966156005859	4.78885140662197	4.737080305819401	4.78885140662197	160296	2000/06/19 
2000/06/20 	4.7111945152282715	4.762966216256087	4.7111945152282715	4.762966216256087	285393	2000/06/20 
2000/06/21 	4.737079620361328	4.762965466802091	4.711193773920566	4.711193773920566	396769	2000/06/21 
2000/06/22 	4.737079620361328	4.762965466802091	4.659422680609302	4.711193773920566	451772	2000/06/22 
2000/06/23 	4.737079620361328	4.737079620361328	4.659422680609302	4.659422680609302	493045	2000/06/23 
2000/06/26 	4.685308456420898	4.71119370290119	4.659422610370355	4.71119370290119	540860	2000/06/26 
2000/06/27 	4.737079620361328	4.737079620361328	4.659422680609302	4.659422680609302	435599	2000/06/27 
2000/06/28 	4.685308456420898	4.737079548951734	4.659422610370355	4.737079548951734	531724	2000/06/28 
2000/06/29 	4.6335368156433105	4.711193755084858	4.6335368156433105	4.711193755084858	593835	2000/06/29 
2000/06/30 	4.659422874450684	4.71119396991573	4.607651778985638	4.633537026933018	592198	2000/06/30 
2000/07/03 	4.762966156005859	4.78885140662197	4.659423354830372	4.659423354830372	599096	2000/07/03 
2000/07/04 	4.659422874450684	4.762965664951061	4.659422874450684	4.762965664951061	319380	2000/07/04 
2000/07/05 	4.7111945152282715	4.7111945152282715	4.607652312313351	4.659423413770812	516374	2000/07/05 
2000/07/06 	4.685308456420898	4.685308456420898	4.659422610370355	4.685308456420898	200861	2000/07/06 
2000/07/07 	4.659422874450684	4.737079817433395	4.633537026933018	4.685308721968349	354596	2000/07/07 
2000/07/10 	4.659422874450684	4.685308721968349	4.633537026933018	4.685308721968349	567311	2000/07/10 
2000/07/11 	4.659422874450684	4.762965664951061	4.659422874450684	4.71119396991573	981221	2000/07/11 
2000/07/12 	4.659422874450684	4.71119396991573	4.633537026933018	4.71119396991573	817405	2000/07/12 
2000/07/13 	4.659422874450684	4.659422874450684	4.633537026933018	4.633537026933018	520303	2000/07/13 
2000/07/14 	4.7111945152282715	4.78885146719964	4.633537563256904	4.659423413770812	1766696	2000/07/14 
2000/07/17 	4.814737319946289	4.814737319946289	4.6594234159315295	4.685309266457441	1432954	2000/07/17 
2000/07/18 	4.814737319946289	4.970051523746227	4.814737319946289	4.866508721212935	2832030	2000/07/18 
2000/07/19 	4.814737319946289	4.970051523746227	4.814737319946289	4.866508721212935	2832030	2000/07/19 
2000/07/20 	4.814737319946289	4.944165673220315	4.762966218464821	4.762966218464821	1208782	2000/07/20 
2000/07/21 	4.7111945152282715	4.866508718956186	4.7111945152282715	4.814737317713547	814451	2000/07/21 
2000/07/24 	4.685308456420898	4.788850641482569	4.659422610370355	4.71119370290119	401340	2000/07/24 
2000/07/25 	4.659422874450684	4.737079817433395	4.607651778985638	4.659422874450684	499104	2000/07/25 
2000/07/26 	4.7111945152282715	4.762966216256087	4.633537563256904	4.659423413770812	663804	2000/07/26 
2000/07/27 	4.659422874450684	4.659422874450684	4.607651778985638	4.659422874450684	445679	2000/07/27 
2000/07/28 	4.9700517654418945	4.9700517654418945	4.659423642521223	4.659423642521223	2351042	2000/07/28 
2000/07/31 	5.254793643951416	5.280679492325251	4.970051110550147	5.073593904475182	4929120	2000/07/31 
2000/08/01 	5.073594093322754	5.280679688880893	5.073594093322754	5.280679688880893	1121500	2000/08/01 
2000/08/02 	5.151250839233398	5.177136087982692	5.021822197205709	5.073593893844906	1462099	2000/08/02 
2000/08/03 	4.944164752960205	5.125364473774073	4.866507815407154	5.073593381928786	1418383	2000/08/03 
2000/08/04 	4.918280601501465	4.9441658534003565	4.866508898562927	4.9441658534003565	1085409	2000/08/04 
2000/08/07 	4.892394542694092	5.021822595414563	4.840623441519974	4.970051494240445	507605	2000/08/07 
2000/08/08 	4.866507053375244	4.866507053375244	4.814735669851563	4.866507053375244	366180	2000/08/08 
2000/08/09 	4.866507053375244	4.944163978768228	4.7629645861129575	4.918278736684	1047999	2000/08/09 
2000/08/10 	4.788850784301758	4.918279718629343	4.788850784301758	4.814736631124302	292399	2000/08/10 
2000/08/11 	4.7111945152282715	4.814737317713547	4.7111945152282715	4.814737317713547	626736	2000/08/11 
2000/08/14 	4.737079620361328	4.762965466802091	4.659422680609302	4.711193773920566	1092857	2000/08/14 
2000/08/15 	4.737079620361328	4.737079620361328	4.659422680609302	4.711193773920566	286843	2000/08/15 
2000/08/16 	4.7111945152282715	4.78885146719964	4.685309264284719	4.78885146719964	293784	2000/08/16 
2000/08/17 	4.685308456420898	4.788850641482569	4.60765151783952	4.71119370290119	1194768	2000/08/17 
2000/08/18 	4.659422874450684	4.737079817433395	4.659422874450684	4.737079817433395	508679	2000/08/18 
2000/08/21 	4.659422874450684	4.685308721968349	4.607651778985638	4.659422874450684	392240	2000/08/21 
2000/08/22 	4.60765266418457	4.6594237695956195	4.60765266418457	4.6594237695956195	396290	2000/08/22 
2000/08/23 	4.60765266418457	4.60765266418457	4.60765266418457	4.60765266418457	0	2000/08/23 
2000/08/24 	4.555880546569824	4.659423654182785	4.504109442441134	4.607652550054094	605969	2000/08/24 
2000/08/25 	4.504108905792236	4.504108905792236	4.452337208261577	4.452337208261577	877999	2000/08/25 
2000/08/28 	4.426451206207275	4.504108139724909	4.400565361844659	4.504108139724909	627835	2000/08/28 
2000/08/29 	4.245251655578613	4.2711375027495055	4.141708866465324	4.141708866465324	1237877	2000/08/29 
2000/08/30 	3.9605093002319336	4.167594571616499	3.9605093002319336	4.141708725327723	1683119	2000/08/30 
2000/08/31 	3.7534236907958984	3.8569667833802113	3.7016525941814664	3.7793095388882643	2697136	2000/08/31 
2000/09/01 	3.7275383472442627	3.7534235951064128	3.623995557084811	3.7534235951064128	1272901	2000/09/01 
2000/09/04 	3.8051953315734863	3.882852574934673	3.7793094838580426	3.7793094838580426	516106	2000/09/04 
2000/09/05 	3.779309034347534	3.805194878984119	3.779309034347534	3.805194878984119	712092	2000/09/05 
2000/09/06 	3.675767183303833	3.779309988418912	3.6239960805314784	3.779309988418912	236272	2000/09/06 
2000/09/07 	3.675767183303833	3.7534241372475496	3.4686818728588595	3.4686818728588595	362928	2000/09/07 
2000/09/08 	3.675767183303833	3.7275388856465574	3.6239960805314784	3.675767183303833	71952	2000/09/08 
2000/09/11 	3.623995304107666	3.6757663957883095	3.546338067016459	3.6757663957883095	234360	2000/09/11 
2000/09/12 	3.623995304107666	3.623995304107666	3.623995304107666	3.623995304107666	0	2000/09/12 
2000/09/13 	3.623995304107666	3.623995304107666	3.4945669753358155	3.623995304107666	317603	2000/09/13 
2000/09/14 	3.623995304107666	3.623995304107666	3.5204522213910163	3.5204522213910163	277009	2000/09/14 
2000/09/15 	3.5722239017486572	3.6239952930565487	3.520452210655646	3.6239952930565487	215391	2000/09/15 
2000/09/18 	3.2874815464019775	3.4686815904956196	3.2357104478439784	3.4427957414314587	2006136	2000/09/18 
2000/09/19 	3.2357101440429688	3.2874812377401774	3.1062812106594166	3.1062812106594166	1831346	2000/09/19 
2000/09/20 	3.365138530731201	3.365138530731201	3.1839385008033236	3.2357101948842635	764946	2000/09/20 
2000/09/21 	3.4686813354492188	3.5463382773613925	3.2874813046789155	3.3133671518397327	472499	2000/09/21 
2000/09/22 	3.4945669174194336	3.623995244046234	3.4169093818301444	3.5204521630456314	303173	2000/09/22 
2000/09/25 	3.442795991897583	3.4945676937923364	3.365139038625818	3.4686818428449597	227038	2000/09/25 
2000/09/26 	3.5463387966156006	3.546338796615601	3.442795992381894	3.442795992381894	656781	2000/09/26 
2000/09/27 	3.5463387966156006	3.546338796615601	3.49456769428393	3.49456769428393	362205	2000/09/27 
2000/09/28 	3.5463387966156006	3.6239960496834724	3.5204529456645828	3.5204529456645828	133211	2000/09/28 
2000/09/29 	3.5722239017486572	3.6239952930565487	3.5463380562021514	3.6239952930565487	300812	2000/09/29 
2000/10/02 	3.5204520225524902	3.5981089554724384	3.5204520225524902	3.5981089554724384	312092	2000/10/02 
2000/10/03 	3.7534236907958984	3.7534236907958984	3.4945673083682895	3.4945673083682895	870710	2000/10/03 
2000/10/04 	3.649881601333618	3.7534237975062	3.623995752505315	3.623995752505315	1370741	2000/10/04 
2000/10/05 	3.623995304107666	3.6757663957883095	3.546338067016459	3.6498811497331087	1046785	2000/10/05 
2000/10/06 	3.701652765274048	3.7275386145628726	3.5722244181854137	3.649881666266725	885287	2000/10/06 
2000/10/09 	3.598109245300293	3.6498812375824037	3.572223998622058	3.6498812375824037	434743	2000/10/09 
2000/10/10 	3.598109245300293	3.598109245300293	3.598109245300293	3.598109245300293	0	2000/10/10 
2000/10/11 	3.4945669174194336	3.5981090990646885	3.4945669174194336	3.5204521630456314	350409	2000/10/11 
2000/10/12 	3.391024589538574	3.494567384596348	3.2615956460386233	3.3133673433526662	679935	2000/10/12 
2000/10/13 	3.41690993309021	3.4169099330902095	3.2098246370346755	3.2098246370346755	227514	2000/10/13 
2000/10/16 	3.41690993309021	3.4169099330902095	3.4169099330902095	3.4169099330902095	0	2000/10/16 
2000/10/17 	3.5463387966156006	3.546338796615601	3.3392528883630037	3.4169101414308756	258164	2000/10/17 
2000/10/18 	3.5204520225524902	3.5981089554724384	3.468680933795928	3.5981089554724384	298178	2000/10/18 
2000/10/19 	3.339252471923828	3.4945672584754006	3.3133672237713325	3.4945672584754006	567463	2000/10/19 
2000/10/20 	3.5722239017486572	3.5722239017486572	3.365138336517092	3.365138336517092	324355	2000/10/20 
2000/10/23 	3.701652765274048	3.7275386145628726	3.6239958169779	3.675766915985223	478461	2000/10/23 
2000/10/24 	3.831080913543701	3.831080913543701	3.6239959124864627	3.675767012858187	1154799	2000/10/24 
2000/10/25 	3.8051953315734863	3.882852574934673	3.7793094838580426	3.8310805797186402	677486	2000/10/25 
2000/10/26 	3.7275383472442627	3.7534235951064128	3.6757666523793953	3.7534235951064128	536838	2000/10/26 
2000/10/27 	3.7275383472442627	3.7275383472442627	3.7275383472442627	3.7275383472442627	0	2000/10/27 
2000/10/30 	3.5204520225524902	3.5204520225524902	3.5204520225524902	3.5204520225524902	136009	2000/10/30 
2000/10/31 	3.4686813354492188	3.5204524302005753	3.4169096411275843	3.4169096411275843	496872	2000/10/31 
2000/11/01 	3.5204520225524902	3.5204520225524902	3.3910240008759804	3.468680933795928	248945	2000/11/01 
2000/11/02 	3.598109245300293	3.598109245300293	3.442795366949858	3.442795366949858	324236	2000/11/02 
2000/11/03 	3.623995304107666	3.727538087039195	3.4945669753358155	3.5981091586971026	579253	2000/11/03 
2000/11/06 	3.5204520225524902	3.572223710879261	3.4945667779593133	3.4945667779593133	476032	2000/11/06 
2000/11/07 	3.5722239017486572	3.649881138603054	3.49456696467938	3.520452210655646	406095	2000/11/07 
2000/11/08 	3.623995304107666	3.623995304107666	3.44279528408493	3.5722239126419018	856362	2000/11/08 
2000/11/09 	3.623995304107666	3.623995304107666	3.468681129710373	3.5981091586971026	488117	2000/11/09 
2000/11/10 	3.623995304107666	3.623995304107666	3.5204522213910163	3.5722239126419018	513234	2000/11/10 
2000/11/13 	3.5722239017486572	3.598109147724923	3.5463380562021514	3.5722239017486572	174872	2000/11/13 
2000/11/14 	3.5722239017486572	3.5722239017486572	3.468681119132875	3.520452210655646	454297	2000/11/14 
2000/11/15 	3.598109245300293	3.6239953913339127	3.5204523061250756	3.6239953913339127	342466	2000/11/15 
2000/11/16 	3.5463387966156006	3.572224647566619	3.4686818433329116	3.572224647566619	595558	2000/11/16 
2000/11/17 	3.391024589538574	3.468681535939327	3.365138740881553	3.468681535939327	481255	2000/11/17 
2000/11/20 	3.1580536365509033	3.261595838136685	3.106281636402491	3.261595838136685	1618752	2000/11/20 
2000/11/21 	3.2357101440429688	3.2357101440429688	3.080395963595945	3.1062812106594166	829829	2000/11/21 
2000/11/22 	3.2357101440429688	3.2615953911064404	3.132167357078286	3.132167357078286	546208	2000/11/22 
2000/11/23 	3.2098236083984375	3.261594690982626	3.158052525814249	3.158052525814249	594147	2000/11/23 
2000/11/24 	3.391024589538574	3.3910245895385747	3.1321676018941402	3.2098245482948924	368824	2000/11/24 
2000/11/27 	3.41690993309021	3.468681631835549	3.3392526847573656	3.468681631835549	257695	2000/11/27 
2000/11/28 	3.41690993309021	3.4169099330902095	3.3651388339151995	3.3651388339151995	110031	2000/11/28 
2000/11/29 	3.41690993309021	3.4169099330902095	3.3651388339151995	3.3651388339151995	110299	2000/11/29 
2000/11/30 	3.365138530731201	3.391024377771671	3.3133671364353985	3.365138530731201	418957	2000/11/30 
2000/12/01 	3.365138530731201	3.365138530731201	3.2874812893949286	3.3133671364353985	122963	2000/12/01 
2000/12/04 	3.365138530731201	3.365138530731201	3.3133671364353985	3.3133671364353985	117793	2000/12/04 
2000/12/05 	3.41690993309021	3.4169099330902095	3.261595736209686	3.261595736209686	199041	2000/12/05 
2000/12/06 	3.391024589538574	3.416909838625284	3.3133673433526662	3.3133673433526662	461744	2000/12/06 
2000/12/07 	3.365138530731201	3.391024377771671	3.3133671364353985	3.391024377771671	360668	2000/12/07 
2000/12/08 	3.365138530731201	3.365138530731201	3.2874812893949286	3.365138530731201	366739	2000/12/08 
2000/12/11 	3.365138530731201	3.365138530731201	3.2874812893949286	3.2874812893949286	429898	2000/12/11 
2000/12/12 	3.5204520225524902	3.5204520225524902	3.3133667681709285	3.3910240008759804	289066	2000/12/12 
2000/12/13 	3.598109245300293	3.6239953913339127	3.5204523061250756	3.5204523061250756	535711	2000/12/13 
2000/12/14 	3.701652765274048	3.7275386145628726	3.6239958169779	3.675766915985223	441413	2000/12/14 
2000/12/15 	3.623995304107666	3.6757663957883095	3.5981091586971026	3.5981091586971026	434660	2000/12/15 
2000/12/18 	3.5722239017486572	3.5722239017486572	3.520452210655646	3.5722239017486572	327879	2000/12/18 
2000/12/19 	3.5722239017486572	3.5722239017486572	3.520452210655646	3.5722239017486572	331415	2000/12/19 
2000/12/20 	3.5722239017486572	3.5722239017486572	3.5463380562021514	3.5722239017486572	180621	2000/12/20 
2000/12/21 	3.5204520225524902	3.572223710879261	3.4945667779593133	3.5204520225524902	400742	2000/12/21 
2000/12/22 	3.5463387966156006	3.546338796615601	3.4169101414308756	3.5204529456645828	929034	2000/12/22 
2000/12/25 	3.5463387966156006	3.546338796615601	3.546338796615601	3.546338796615601	0	2000/12/25 
2000/12/26 	3.5204520225524902	3.5204520225524902	3.4427950896325425	3.5204520225524902	259878	2000/12/26 
2000/12/27 	3.4686813354492188	3.4945671826100355	3.4427954882884015	3.4945671826100355	220062	2000/12/27 
2000/12/28 	3.598109245300293	3.6498812375824037	3.3910242740231316	3.4686812131983493	1123290	2000/12/28 
2000/12/29 	3.5722239017486572	3.6239952930565487	3.520452210655646	3.6239952930565487	624307	2000/12/29 
2001/01/01 	3.5722239017486572	3.5722239017486572	3.5722239017486572	3.5722239017486572	0	2001/01/01 
2001/01/02 	3.623995304107666	3.623995304107666	3.5204522213910163	3.5981091586971026	449316	2001/01/02 
2001/01/03 	3.649881601333618	3.6757668505916055	3.572224354633866	3.623995752505315	242876	2001/01/03 
2001/01/04 	3.7275383472442627	3.7275383472442627	3.623995557084811	3.6757666523793953	1621181	2001/01/04 
2001/01/05 	3.623995304107666	3.727538087039195	3.5204522213910163	3.727538087039195	942965	2001/01/05 
2001/01/08 	3.623995304107666	3.6757663957883095	3.546338067016459	3.546338067016459	494009	2001/01/08 
