Price	Close	High	Low	Open	Volume	Date
Ticker	1102.TW	1102.TW	1102.TW	1102.TW	1102.TW	
Date						
2000/01/04 	3.3388381004333496	3.3388381004333496	3.2935656473037707	3.3388381004333496	27621171	2000/01/04 
2000/01/05 	3.5652003288269043	3.5652003288269043	3.4859732567899617	3.5086089233421056	48017273	2000/01/05 
2000/01/06 	3.5991532802581787	3.8028790221257838	3.576518175170799	3.8028790221257838	88794362	2000/01/06 
2000/01/07 	3.5991532802581787	3.5991532802581783	3.406745930598365	3.5086086615881507	37949910	2000/01/07 
2000/01/10 	3.621790885925293	3.6783808918335335	3.5086089148924327	3.6104730526764777	41519452	2000/01/10 
2000/01/11 	3.4520180225372314	3.7010173074605164	3.4180648086448056	3.644425352279748	42767487	2000/01/11 
2000/01/12 	3.4407010078430176	3.5312459185168192	3.429383173896864	3.4520188417891715	17940939	2000/01/12 
2000/01/13 	3.4633374214172363	3.5312455373157023	3.4293828036919205	3.50860875231477	28347535	2000/01/13 
2000/01/14 	3.4407010078430176	3.508609131072226	3.2935658078861625	3.463337795287611	15859877	2000/01/14 
2000/01/17 	3.4746553897857666	3.508608606661371	3.395427765123658	3.42938266132744	18641438	2000/01/17 
2000/01/18 	3.4067463874816895	3.5086091321324244	3.40674638748169	3.4859734642332776	11064351	2000/01/18 
2000/01/19 	3.418065071105957	3.5538810158725425	3.4067458395366246	3.4067458395366246	28931879	2000/01/19 
2000/01/20 	3.4633374214172363	3.5765182676534426	3.4180652508555784	3.4180652508555784	46473190	2000/01/20 
2000/01/21 	3.5652003288269043	3.6217908946475386	3.4859732567899617	3.5312457094464693	48116768	2000/01/21 
2000/01/24 	3.6896986961364746	3.6896986961364746	3.5652002922717663	3.6104730243521326	40455576	2000/01/24 
2000/01/25 	3.610473394393921	3.6896990742981983	3.5878363263135067	3.6896990742981983	21093281	2000/01/25 
2000/01/26 	3.5991532802581787	3.6783806262725505	3.565200062851041	3.6783806262725505	26406638	2000/01/26 
2000/01/27 	3.4746553897857666	3.6444256724842328	3.4746553897857666	3.6331081201177176	24786142	2000/01/27 
2000/01/28 	3.429382801055908	3.474655531358849	3.406746016072376	3.452018466487276	14186176	2000/01/28 
2000/01/31 	3.4067463874816895	3.4633377963341303	3.3954282736440446	3.4520188428322705	14497742	2000/01/31 
2000/02/01 	3.5312459468841553	3.587836236621813	3.418065647296914	3.418065647296914	34408039	2000/02/01 
2000/02/02 	3.5312459468841553	3.5312459468841557	3.5312459468841557	3.5312459468841557	0	2000/02/02 
2000/02/03 	3.5312459468841553	3.5312459468841557	3.5312459468841557	3.5312459468841557	0	2000/02/03 
2000/02/04 	3.5312459468841553	3.5312459468841557	3.5312459468841557	3.5312459468841557	0	2000/02/04 
2000/02/07 	3.5312459468841553	3.5312459468841557	3.5312459468841557	3.5312459468841557	0	2000/02/07 
2000/02/08 	3.5312459468841553	3.5312459468841557	3.5312459468841557	3.5312459468841557	0	2000/02/08 
2000/02/09 	3.7689263820648193	3.768926382064819	3.531246249178105	3.621791448218512	66140930	2000/02/09 
2000/02/10 	3.87078857421875	4.029241308607696	3.8255158446012683	3.8255158446012683	77544906	2000/02/10 
2000/02/11 	3.87078857421875	4.051878373136529	3.8594704617863886	3.950015641133315	71716612	2000/02/11 
2000/02/14 	3.7576091289520264	3.9500168177266994	3.712336385849132	3.9500168177266994	30339179	2000/02/14 
2000/02/15 	3.6896986961364746	3.8141982195533912	3.655745476544447	3.6896986961364746	21646814	2000/02/15 
