Price	Close	High	Low	Open	Volume	Date
Ticker	RDVI	RDVI	RDVI	RDVI	RDVI	
Date						
2022/10/20 	15.654036521911621	15.888058010133065	15.654036521911621	15.888058010133065	200	2022/10/20 
2022/10/21 	16.085460662841797	16.085460662841797	15.816414982880556	15.816414982880556	53200	2022/10/21 
2022/10/24 	16.27809715270996	16.333816555668307	16.27809715270996	16.333816555668307	5100	2022/10/24 
2022/10/25 	16.54793357849121	16.5805696529149	16.54793357849121	16.5805696529149	500	2022/10/25 
2022/10/26 	16.644248962402344	16.684048089883873	16.60842914037321	16.676089478979083	21600	2022/10/26 
2022/10/27 	16.598079681396484	17.933759806267513	16.598079681396484	17.933759806267513	22200	2022/10/27 
2022/10/28 	16.972198486328125	17.018365107618013	16.83528670078881	16.83528670078881	10900	2022/10/28 
2022/10/31 	16.89101219177246	17.018371261554282	16.89101219177246	17.018371261554282	31000	2022/10/31 
2022/11/01 	16.99449348449707	17.0494173336083	16.99449348449707	17.0494173336083	1100	2022/11/01 
2022/11/02 	16.633108139038086	17.16960849229299	16.625148008432443	16.962649651265338	20400	2022/11/02 
2022/11/03 	16.435701370239258	16.636291187395585	16.413413612777443	16.628331057124996	7100	2022/11/03 
2022/11/04 	16.791507720947266	16.891007058868063	16.596489868836578	16.891007058868063	7100	2022/11/04 
2022/11/07 	17.018367767333984	17.018367767333984	16.805041445161702	16.855188897790008	20600	2022/11/07 
2022/11/08 	17.121849060058594	17.217367589916183	16.940361727793654	17.125828366202803	30800	2022/11/08 
2022/11/09 	16.731815338134766	17.00245376078699	16.731815338134766	16.922853956788106	2900	2022/11/09 
2022/11/10 	17.710880279541016	17.710880279541016	17.44501836819501	17.44501836819501	12900	2022/11/10 
2022/11/11 	17.929777145385742	17.98151721684951	17.758638193669466	17.758638193669466	81900	2022/11/11 
2022/11/14 	17.7299861907959	18.14867866467833	17.7299861907959	18.14867866467833	11600	2022/11/14 
2022/11/15 	17.792869567871094	18.156638200898897	17.790481377353803	18.156638200898897	2800	2022/11/15 
2022/11/16 	17.546911239624023	17.631285893383314	17.539746666422705	17.62332576257286	26700	2022/11/16 
2022/11/17 	17.543720245361328	17.55963898216805	17.47208061589428	17.47208061589428	6900	2022/11/17 
2022/11/18 	17.590688705444336	17.631283393109314	17.509496293635383	17.631283393109314	5600	2022/11/18 
2022/11/21 	17.56760025024414	17.59944076240296	17.449793999030554	17.59944076240296	15300	2022/11/21 
2022/11/22 	17.881181716918945	17.881181716918945	17.732012336855274	17.756071075430512	21100	2022/11/22 
2022/11/23 	17.948549270629883	17.988649719140593	17.900430262092733	17.956569360332026	22400	2022/11/23 
2022/11/25 	17.97260856628418	19.27985405309052	17.97260856628418	19.27985405309052	5900	2022/11/25 
2022/11/28 	17.655824661254883	17.836272873568387	17.633369019693724	17.79296622041866	33400	2022/11/28 
2022/11/29 	17.7424373626709	17.796171809664003	17.699932264783246	17.796171809664003	2500	2022/11/29 
2022/11/30 	18.165084838867188	18.165084838867188	17.60369239678898	17.60369239678898	31700	2022/11/30 
2022/12/01 	18.05120849609375	18.173111440575624	18.006297207005915	18.073664140637668	29500	2022/12/01 
2022/12/02 	17.984638214111328	18.01270776214572	17.911657389221908	17.932509927576394	84500	2022/12/02 
2022/12/05 	17.67586898803711	17.824236782366494	17.563589292888274	17.824236782366494	107200	2022/12/05 
2022/12/06 	17.427255630493164	17.715972740290425	17.325403703869057	17.715972740290425	53800	2022/12/06 
2022/12/07 	17.436077117919922	17.491414665459356	17.41923538864059	17.443295657472074	16600	2022/12/07 
2022/12/08 	17.530712127685547	17.60369448462929	17.48339466950314	17.547553857055096	34100	2022/12/08 
2022/12/09 	17.435274124145508	17.619731580885954	17.435274124145508	17.587652754775927	23500	2022/12/09 
2022/12/12 	17.707948684692383	17.711957963796884	17.50745107660951	17.531511340262583	33600	2022/12/12 
