Open	High	Low	Close	Volume	Date
UVIX	UVIX	UVIX	UVIX	UVIX	
7630.0	8125.0	7419.5	7675.0	469	2022/03/30 
7780.0	8470.0	7725.0	8430.0	564	2022/03/31 
8115.0	8493.0	7800.0	7822.5	548	2022/04/01 
7715.0	7825.0	7025.0	7120.0	750	2022/04/04 
7205.0	8195.0	7102.5	8195.0	673	2022/04/05 
8700.0	9470.0	8425.0	8525.0	1012	2022/04/06 
8675.0	8995.0	7930.0	8145.0	790	2022/04/07 
8255.0	8435.0	7620.0	8085.0	669	2022/04/08 
8380.0	8965.0	8200.0	8940.0	806	2022/04/11 
8560.0	9170.0	8120.0	8875.0	1885	2022/04/12 
9190.0	9190.0	7810.0	7890.0	1074	2022/04/13 
7635.0	8290.0	7390.0	8270.0	1363	2022/04/14 
8380.0	8405.0	7850.0	8065.0	1257	2022/04/18 
7930.0	8075.0	7050.0	7235.0	1249	2022/04/19 
6970.0	7250.0	6780.0	6880.0	1363	2022/04/20 
6615.0	8157.0	6600.0	7935.0	1703	2022/04/21 
7950.0	10000.0	7840.0	9885.0	3188	2022/04/22 
10380.0	11044.5	9285.0	9408.5	3167	2022/04/25 
9800.0	11500.0	9742.5	11500.0	6556	2022/04/26 
11440.0	11920.0	10485.0	11825.0	4617	2022/04/27 
10615.0	11280.0	9640.0	10760.0	3122	2022/04/28 
10965.0	12400.0	10290.0	12185.0	3146	2022/04/29 
12380.0	13605.0	11775.0	12085.0	4322	2022/05/02 
11530.0	11782.5	10445.0	10455.0	2258	2022/05/03 
10205.0	10515.0	8425.0	8475.0	1791	2022/05/04 
9005.0	12025.0	8880.0	11650.0	4473	2022/05/05 
11925.0	13215.0	11180.0	11270.0	5771	2022/05/06 
12250.0	13315.0	12030.0	13080.5	3645	2022/05/09 
11785.0	13195.0	11685.0	12175.0	2932	2022/05/10 
12290.0	12550.0	10970.0	11990.0	2460	2022/05/11 
12425.0	12935.0	11464.0	11560.0	1866	2022/05/12 
10750.0	10960.0	10050.0	10050.0	1873	2022/05/13 
10000.0	10115.0	9250.0	9250.0	1619	2022/05/16 
8715.0	9141.0	8540.0	8810.0	2444	2022/05/17 
9230.0	11440.0	9055.0	11295.0	8137	2022/05/18 
11870.0	11875.0	9825.0	9940.0	5547	2022/05/19 
9230.0	11420.0	9185.0	9955.0	8688	2022/05/20 
9580.0	10260.0	9335.0	9610.0	3713	2022/05/23 
10020.0	10650.0	9625.0	9770.0	5199	2022/05/24 
10130.0	10130.0	9135.0	9340.0	2367	2022/05/25 
9175.0	9215.0	8885.0	9145.0	1797	2022/05/26 
8730.0	8845.0	8430.0	8470.0	2233	2022/05/27 
8760.0	9175.0	8055.0	8195.0	4772	2022/05/31 
7975.0	8895.0	7780.0	8015.0	4990	2022/06/01 
8120.0	8190.0	7435.0	7730.0	4145	2022/06/02 
7980.0	8200.0	7750.0	7870.0	4059	2022/06/03 
7555.0	7895.0	7466.5	7630.0	3193	2022/06/06 
8060.0	8060.0	7215.0	7265.0	3900	2022/06/07 
7420.0	7565.0	7145.0	7210.0	3046	2022/06/08 
7465.0	7980.0	7242.0	7930.0	5027	2022/06/09 
8530.0	9240.0	8400.0	8700.0	12402	2022/06/10 
10295.0	11530.0	10085.0	11270.0	13322	2022/06/13 
11100.0	11410.0	10355.0	10605.0	6366	2022/06/14 
10055.0	10160.0	8685.0	9390.0	8994	2022/06/15 
10350.0	11082.5	10155.0	10520.0	10235	2022/06/16 
10450.0	10795.0	9675.0	9925.0	4883	2022/06/17 
9185.0	9555.0	8814.5	9515.0	4336	2022/06/21 
9850.0	9910.0	8730.0	8850.0	4984	2022/06/22 
8675.0	9210.0	8600.0	8770.0	5857	2022/06/23 
8435.0	8470.0	8170.0	8445.0	4798	2022/06/24 
8290.0	8480.0	7855.0	7895.0	5203	2022/06/27 
7720.0	8495.0	7585.0	8365.0	9719	2022/06/28 
8470.0	8780.0	8210.0	8435.0	6269	2022/06/29 
8775.0	9215.0	8430.0	8540.0	8858	2022/06/30 
8715.0	9030.0	8040.0	8120.0	6869	2022/07/01 
8715.0	9037.5	8050.0	8130.0	7562	2022/07/05 
8155.0	8375.0	7755.0	7855.0	6344	2022/07/06 
7750.0	7775.0	7445.0	7670.0	6919	2022/07/07 
7715.0	7715.0	7235.0	7330.0	9059	2022/07/08 
7585.0	7860.0	7475.0	7735.0	8000	2022/07/11 
7760.0	8060.0	7435.0	7995.0	8487	2022/07/12 
8310.0	8350.0	7505.0	7670.0	9412	2022/07/13 
8125.0	8365.0	7635.0	7705.0	9440	2022/07/14 
7375.0	7464.5	6885.0	6930.0	14134	2022/07/15 
6845.0	7415.0	6715.0	7305.0	8354	2022/07/18 
7000.0	7115.0	6810.0	7115.0	7982	2022/07/19 
6985.0	7080.0	6697.5	6750.0	9379	2022/07/20 
6750.0	6945.0	6425.0	6465.0	9037	2022/07/21 
6425.0	6745.0	6298.5	6365.0	11250	2022/07/22 
6350.0	6430.0	6110.0	6255.0	8846	2022/07/25 
6362.5	6705.0	6310.0	6520.0	9179	2022/07/26 
6195.0	6230.0	5835.0	6085.0	10525	2022/07/27 
5945.0	6100.0	5470.0	5510.0	10005	2022/07/28 
5390.0	5530.0	5285.0	5365.0	7204	2022/07/29 
5550.0	5760.0	5390.0	5725.0	7024	2022/08/01 
5865.0	6090.0	5465.0	5870.0	9205	2022/08/02 
5600.0	5650.0	5205.0	5255.0	9451	2022/08/03 
5360.0	5532.5	5290.0	5300.0	4626	2022/08/04 
5625.0	5625.0	5025.0	5050.0	9889	2022/08/05 
5020.0	5250.0	4795.0	5095.0	8727	2022/08/08 
5200.0	5310.0	5052.5	5160.0	6266	2022/08/09 
4780.0	4835.0	4525.0	4560.0	8618	2022/08/10 
4545.0	4815.0	4470.0	4640.0	10184	2022/08/11 
4570.0	4610.0	4320.0	4515.0	9530	2022/08/12 
4635.0	4640.0	4330.0	4390.0	9007	2022/08/15 
4400.0	4535.0	4340.0	4445.0	7879	2022/08/16 
