Price	Close	High	Low	Open	Volume	Date
Ticker	VHAI	VHAI	VHAI	VHAI	VHAI	
Date						
2024/09/11 	0.011599999852478504	0.015699999406933784	0.006200000178068876	0.010700000450015068	37503977	2024/09/11 
2024/09/12 	0.011699999682605267	0.01489999983459711	0.008999999612569809	0.011500000022351742	13342001	2024/09/12 
2024/09/13 	0.009100000374019146	0.012799999676644802	0.008799999952316284	0.011699999682605267	16460191	2024/09/13 
2024/09/16 	0.008200000040233135	0.009999999776482582	0.008200000040233135	0.008999999612569809	8340541	2024/09/16 
2024/09/17 	0.00989999994635582	0.012000000104308128	0.008200000040233135	0.008200000040233135	14558790	2024/09/17 
2024/09/18 	0.009499999694526196	0.011900000274181366	0.008500000461935997	0.009999999776482582	9598798	2024/09/18 
2024/09/19 	0.008200000040233135	0.010200000368058681	0.00800000037997961	0.009800000116229057	10285873	2024/09/19 
2024/09/20 	0.007400000002235174	0.008799999952316284	0.0071000000461936	0.008200000040233135	10438222	2024/09/20 
2024/09/23 	0.0071000000461936	0.00839999970048666	0.006399999838322401	0.00839999970048666	5883504	2024/09/23 
2024/09/24 	0.006800000090152025	0.00800000037997961	0.006599999964237213	0.007300000172108412	3284526	2024/09/24 
2024/09/25 	0.008700000122189522	0.010700000450015068	0.006500000134110451	0.006800000090152025	8372024	2024/09/25 
2024/09/26 	0.008200000040233135	0.010499999858438969	0.007499999832361937	0.009999999776482582	4064541	2024/09/26 
2024/09/27 	0.00827999971807003	0.01080000028014183	0.008100000210106373	0.009800000116229057	12767785	2024/09/27 
2024/09/30 	0.0071000000461936	0.009800000116229057	0.007000000216066837	0.008299999870359898	13611132	2024/09/30 
2024/10/01 	0.007300000172108412	0.007799999788403511	0.0066999997943639755	0.007699999958276749	4291498	2024/10/01 
2024/10/02 	0.006800000090152025	0.007199999876320362	0.006200000178068876	0.007199999876320362	6612293	2024/10/02 
2024/10/03 	0.005150000099092722	0.007199999876320362	0.004800000227987766	0.007000000216066837	26065875	2024/10/03 
2024/10/04 	0.006399999838322401	0.0071000000461936	0.004800000227987766	0.004999999888241291	15920007	2024/10/04 
2024/10/07 	0.006099999882280827	0.006899999920278788	0.005200000014156103	0.006300000008195639	4089452	2024/10/07 
2024/10/08 	0.005499999970197678	0.006300000008195639	0.004900000058114529	0.00570000009611249	3726952	2024/10/08 
2024/10/09 	0.005499999970197678	0.00570000009611249	0.004900000058114529	0.005400000140070915	9622373	2024/10/09 
2024/10/10 	0.004999999888241291	0.005900000222027302	0.004900000058114529	0.00570000009611249	8793610	2024/10/10 
2024/10/11 	0.00570000009611249	0.006899999920278788	0.004800000227987766	0.004999999888241291	9701494	2024/10/11 
2024/10/14 	0.005400000140070915	0.006500000134110451	0.005100000184029341	0.00570000009611249	4598433	2024/10/14 
2024/10/15 	0.0056500001810491085	0.006500000134110451	0.005100000184029341	0.005400000140070915	5261357	2024/10/15 
2024/10/16 	0.005499999970197678	0.00622999994084239	0.0052999998442828655	0.005799999926239252	15880128	2024/10/16 
2024/10/17 	0.006000000052154064	0.007499999832361937	0.005499999970197678	0.005499999970197678	15704444	2024/10/17 
2024/10/18 	0.006800000090152025	0.007799999788403511	0.005499999970197678	0.006000000052154064	11575570	2024/10/18 
2024/10/21 	0.008200000040233135	0.008799999952316284	0.006800000090152025	0.007199999876320362	7738448	2024/10/21 
2024/10/22 	0.009499999694526196	0.01489999983459711	0.0071000000461936	0.008200000040233135	46722784	2024/10/22 
2024/10/23 	0.009850000031292439	0.011900000274181366	0.008500000461935997	0.010099999606609344	13613148	2024/10/23 
2024/10/24 	0.01221999991685152	0.01679999940097332	0.00930000003427267	0.009999999776482582	17331724	2024/10/24 
2024/10/25 	0.011500000022351742	0.013000000268220901	0.009700000286102295	0.011699999682605267	13002399	2024/10/25 
2024/10/28 	0.00839999970048666	0.011900000274181366	0.007600000128149986	0.01080000028014183	16107683	2024/10/28 
2024/10/29 	0.00865000020712614	0.009999999776482582	0.008100000210106373	0.00839999970048666	17808506	2024/10/29 
2024/10/30 	0.008700000122189522	0.009449999779462814	0.00800000037997961	0.00839999970048666	6235801	2024/10/30 
2024/10/31 	0.008200000040233135	0.008999999612569809	0.007199999876320362	0.008999999612569809	7101369	2024/10/31 
2024/11/01 	0.0076500000432133675	0.00930000003427267	0.007000000216066837	0.007699999958276749	10538305	2024/11/01 
2024/11/04 	0.006300000008195639	0.00800000037997961	0.0035000001080334187	0.007499999832361937	6596096	2024/11/04 
2024/11/05 	0.00570000009611249	0.007000000216066837	0.005249999929219484	0.006399999838322401	9701926	2024/11/05 
2024/11/06 	0.005200000014156103	0.006099999882280827	0.004999999888241291	0.006000000052154064	4892115	2024/11/06 
2024/11/07 	0.005400000140070915	0.006000000052154064	0.005140000022947788	0.006000000052154064	5759949	2024/11/07 
2024/11/08 	0.005750000011175871	0.006200000178068876	0.005200000014156103	0.005400000140070915	3462236	2024/11/08 
2024/11/11 	0.00559999980032444	0.006000000052154064	0.0052999998442828655	0.00559999980032444	2890765	2024/11/11 
2024/11/12 	0.006599999964237213	0.0071000000461936	0.003700000001117587	0.006000000052154064	4691051	2024/11/12 
2024/11/13 	0.007699999958276749	0.008799999952316284	0.006399999838322401	0.006800000090152025	7593642	2024/11/13 
2024/11/14 	0.00839999970048666	0.008500000461935997	0.0066999997943639755	0.006899999920278788	4931321	2024/11/14 
2024/11/15 	0.006800000090152025	0.008700000122189522	0.0066999997943639755	0.007699999958276749	2276078	2024/11/15 
2024/11/18 	0.006500000134110451	0.007600000128149986	0.005499999970197678	0.006800000090152025	8665255	2024/11/18 
2024/11/19 	0.006599999964237213	0.008500000461935997	0.006000000052154064	0.006500000134110451	1608940	2024/11/19 
2024/11/20 	0.006500000134110451	0.006899999920278788	0.00570000009611249	0.006300000008195639	1654994	2024/11/20 
2024/11/21 	0.006500000134110451	0.00800000037997961	0.005900000222027302	0.005900000222027302	1570545	2024/11/21 
2024/11/22 	0.00559999980032444	0.0071000000461936	0.005400000140070915	0.006599999964237213	5024049	2024/11/22 
2024/11/25 	0.006000000052154064	0.006000000052154064	0.005200000014156103	0.00559999980032444	11574760	2024/11/25 
2024/11/26 	0.005499999970197678	0.006599999964237213	0.005499999970197678	0.006099999882280827	1275536	2024/11/26 
2024/11/27 	0.00570000009611249	0.006200000178068876	0.005499999970197678	0.005499999970197678	523591	2024/11/27 
2024/11/29 	0.005400000140070915	0.006000000052154064	0.005400000140070915	0.00570000009611249	734563	2024/11/29 
2024/12/02 	0.00559999980032444	0.005900000222027302	0.0052999998442828655	0.005499999970197678	2963260	2024/12/02 
2024/12/03 	0.005400000140070915	0.0058200000785291195	0.0051299999468028545	0.00559999980032444	5124440	2024/12/03 
2024/12/04 	0.004999999888241291	0.005499999970197678	0.004600000102072954	0.0052999998442828655	4869065	2024/12/04 
