Price	Close	High	Low	Open	Volume	Date
Ticker	1104.TW	1104.TW	1104.TW	1104.TW	1104.TW	
Date						
2000/01/04 	1.6225523948669434	1.6308728953058087	1.5809487128249256	1.5892687842282667	6433927	2000/01/04 
2000/01/05 	1.647513747215271	1.664156463813762	1.6142323898556659	1.622552353789493	3190056	2000/01/05 
2000/01/06 	1.6807973384857178	1.697437909723231	1.664156445471573	1.664156445471573	4683080	2000/01/06 
2000/01/07 	1.6724767684936523	1.7140804446180478	1.6641562692382779	1.7140804446180478	3958306	2000/01/07 
2000/01/10 	1.6724767684936523	1.689117230710072	1.6558335175467218	1.6807971604901608	5274336	2000/01/10 
2000/01/11 	1.6724767684936523	1.7057603743981367	1.6641562692382779	1.6807971604901608	5990413	2000/01/11 
2000/01/12 	1.689117431640625	1.6974379318857722	1.6641564671995759	1.6641564671995759	3099277	2000/01/12 
2000/01/13 	1.7224012613296509	1.7307217626367206	1.6974381485250585	1.705760795009973	4760214	2000/01/13 
2000/01/14 	1.7390419244766235	1.8139292103531839	1.730721424793745	1.747364140301443	11860788	2000/01/14 
2000/01/17 	1.7889683246612549	1.7972888247025507	1.747364215571637	1.747364215571637	6588016	2000/01/17 
2000/01/18 	1.7972888946533203	1.822249859454313	1.7806456414865761	1.7972888946533203	6173160	2000/01/18 
2000/01/19 	1.9221007823944092	1.9221007823944092	1.7972888803001115	1.8056092733399154	22178765	2000/01/19 
2000/01/20 	1.8555335998535156	1.9969866290249103	1.8472133129420176	1.9720251247370537	21273138	2000/01/20 
2000/01/21 	1.7972888946533203	1.8721743632694205	1.7806456414865761	1.830570359819444	9720964	2000/01/21 
2000/01/24 	1.8222498893737793	1.8472131070211242	1.7972889241629533	1.813929388872034	5605138	2000/01/24 
2000/01/25 	1.8472132682800293	1.8888172760450672	1.8222500484534332	1.8305705496815454	7691281	2000/01/25 
2000/01/26 	1.8638538122177124	1.8888170287763248	1.8472130264577484	1.8638538122177124	5603371	2000/01/26 
2000/01/27 	1.913779854774475	1.9470612049846556	1.8638534318461373	1.8638534318461373	12403616	2000/01/27 
2000/01/28 	1.9553823471069336	1.9637049934645532	1.8971377662593742	1.9470618459271258	11374940	2000/01/28 
