Price	Close	High	Low	Open	Volume	Date
Ticker	1103.TW	1103.TW	1103.TW	1103.TW	1103.TW	
Date						
2000/01/04 	4.995937347412109	5.177136501408231	4.97005149702537	5.073594299001977	916847	2000/01/04 
2000/01/05 	5.02182149887085	5.125364278180274	4.970050409001248	4.995936253721159	1400784	2000/01/05 
2000/01/06 	5.228908538818359	5.228908538818359	5.073594043878204	5.099479293392961	1521090	2000/01/06 
2000/01/07 	5.280679702758789	5.384222500809974	5.228908603518361	5.384222500809974	1197114	2000/01/07 
2000/01/10 	5.410107612609863	5.410107612609863	5.280679568025897	5.280679568025897	1693403	2000/01/10 
2000/01/11 	5.177135944366455	5.539536012076772	5.177135944366455	5.487764316873746	1690455	2000/01/11 
2000/01/12 	5.280679702758789	5.332450801999217	5.228908603518361	5.280679702758789	531485	2000/01/12 
2000/01/13 	5.332450866699219	5.435993666006715	5.280679766830639	5.280679766830639	1385330	2000/01/13 
2000/01/14 	5.461879253387451	5.643078394009501	5.384222307529343	5.435993404911312	3780183	2000/01/14 
2000/01/17 	5.617193698883057	5.668964801368958	5.461879791854987	5.591307847854923	2942414	2000/01/17 
2000/01/18 	5.643077850341797	5.798392926235202	5.617192603929813	5.617192603929813	2983896	2000/01/18 
2000/01/19 	6.0313639640808105	6.0313639640808105	5.694850352166547	5.694850352166547	4744470	2000/01/19 
2000/01/20 	5.8760504722595215	6.212564106546754	5.8760504722595215	6.1607924092285264	8901316	2000/01/20 
2000/01/21 	5.746621608734131	5.927821343276671	5.5654212746213005	5.850164399839909	3100322	2000/01/21 
2000/01/24 	5.82427978515625	5.901936745032795	5.6948517185521474	5.6948517185521474	2180484	2000/01/24 
2000/01/25 	5.82427978515625	5.953708451330768	5.746622825279705	5.850165638305237	1865744	2000/01/25 
2000/01/26 	5.850164890289307	5.979592940344433	5.824279040450146	5.8501648902893075	1653680	2000/01/26 
2000/01/27 	5.953707218170166	6.109021105753892	5.8760502743783025	5.8760502743783025	3620819	2000/01/27 
2000/01/28 	6.109020709991455	6.1866782483227	5.901935140248643	6.0572490177706255	4351831	2000/01/28 
2000/01/31 	5.9019341468811035	6.005476914324999	5.850163062944232	5.953705830388127	2133644	2000/01/31 
2000/02/01 	6.005478858947754	6.057249959648527	5.850164957275086	5.901936057975861	2609340	2000/02/01 
2000/02/02 	6.005478858947754	6.005478858947754	6.005478858947754	6.005478858947754	0	2000/02/02 
2000/02/03 	6.005478858947754	6.005478858947754	6.005478858947754	6.005478858947754	0	2000/02/03 
2000/02/04 	6.005478858947754	6.005478858947754	6.005478858947754	6.005478858947754	0	2000/02/04 
2000/02/07 	6.005478858947754	6.005478858947754	6.005478858947754	6.005478858947754	0	2000/02/07 
2000/02/08 	6.005478858947754	6.005478858947754	6.005478858947754	6.005478858947754	0	2000/02/08 
2000/02/09 	6.264336109161377	6.341993059353067	6.057249909366299	6.109021609207654	4726320	2000/02/09 
2000/02/10 	6.445535182952881	6.523192132217558	6.2125643351588495	6.2643360343821906	6078082	2000/02/10 
2000/02/11 	6.4714202880859375	6.678505262445038	6.4455344414522004	6.523191381783146	5769318	2000/02/11 
2000/02/14 	6.497307777404785	6.626735844155656	6.2902221511188925	6.471421924226445	5542665	2000/02/14 
2000/02/15 	6.419649600982666	6.626734588457668	6.316106807460013	6.49730654623208	2950193	2000/02/15 
2000/02/16 	6.626735210418701	6.70439276252707	6.3161074002666595	6.3161074002666595	5048872	2000/02/16 
2000/02/17 	7.066791534423828	7.066791534423828	6.7302779087909155	6.7302779087909155	7819234	2000/02/17 
2000/02/18 	7.144449234008789	7.506848745941067	7.066792281390495	7.4809628952115155	11912396	2000/02/18 
2000/02/21 	7.403304576873779	7.66216123770581	7.299762392197166	7.66216123770581	7536368	2000/02/21 
2000/02/22 	7.429190635681152	7.739818997321525	7.170333367862375	7.662161457233731	15090297	2000/02/22 
2000/02/23 	7.092676639556885	7.584504743643679	6.989134448815723	7.429190857961653	7411195	2000/02/23 
2000/02/24 	6.60084867477417	7.247991277770551	6.60084867477417	7.247991277770551	4365391	2000/02/24 
2000/02/25 	6.238450050354004	6.523191991665861	6.186678951816481	6.523191991665861	3495643	2000/02/25 
2000/02/28 	6.238450050354004	6.238450050354004	6.238450050354004	6.238450050354004	0	2000/02/28 
2000/02/29 	6.057248592376709	6.367876925175842	5.927820570054729	6.264334747146342	1425382	2000/02/29 
