Date	Open	High	Low	Close	Volume	Date
2016/01/26	62.732311248779304	65.86892796217946	58.108940411563346	62.7323112487793	410259	2016/01/26
2016/01/27	61.47767639160156	63.86150159453179	60.22303063930035	61.47767639160156	118425	2016/01/27
2016/01/28	62.10498809814453	62.663307886713234	61.82269183447749	62.10498809814453	42084	2016/01/28
2016/01/29	61.47767639160156	62.669588993066675	61.22674378825714	61.47767639160156	57955	2016/01/29
2016/02/01	57.400062561035156	59.595693652404	57.400062561035156	57.400062561035156	85574	2016/02/01
2016/02/02	57.08641052246094	58.0273962282674	56.46535753960986	57.08641052246094	30060	2016/02/02
2016/02/03	57.46278762817383	57.71371439416544	56.52180218479636	57.46278762817383	42516	2016/02/03
2016/02/15	58.65470504760742	60.085004429742206	57.71371952064595	58.65470504760742	317020	2016/02/15
2016/02/16	61.16399002075195	61.47138293171603	58.341039468313575	61.16399002075195	354735	2016/02/16
2016/02/17	61.78504180908203	64.60799231508663	60.223009349220945	61.78504180908203	439571	2016/02/17
2016/02/18	58.34104537963867	62.48137481067608	56.77273424288371	58.34104537963867	299482	2016/02/18
2016/02/19	59.78388977050782	60.53667588749316	59.0310978987169	59.78388977050781	188875	2016/02/19
2016/02/22	59.28203582763672	60.53668138821877	58.654710169942646	59.28203582763672	214616	2016/02/22
2016/02/23	57.71371841430664	58.96836384126923	56.77273290538333	57.71371841430664	274243	2016/02/23
2016/02/24	57.08641052246094	57.71373048979412	56.459084800321065	57.08641052246094	81402	2016/02/24
2016/02/25	56.4590721130371	57.39378486950941	56.145412199855066	56.45907211303711	116714	2016/02/25
2016/02/26	56.58454513549805	58.02111737744801	56.459078853324456	56.58454513549805	139598	2016/02/26
2016/03/01	59.28203582763672	60.53668138821877	56.77901744511702	59.28203582763672	472904	2016/03/01
2016/03/02	58.968360900878906	61.477657384486356	58.34104109608094	58.968360900878906	345702	2016/03/02
2016/03/03	58.648433685302734	60.19164814418293	57.086401011691315	58.648433685302734	197748	2016/03/03
2016/03/04	57.71371841430664	58.65470392322995	57.09267131620443	57.71371841430664	145912	2016/03/04
2016/03/07	57.71371841430664	58.33477126721433	57.086398578228085	57.71371841430664	76532	2016/03/07
2016/03/08	58.02738571166992	58.02738571166992	57.08640017640304	58.02738571166992	83049	2016/03/08
2016/03/09	58.65470504760742	59.5956905745689	57.71371952064595	58.65470504760742	112184	2016/03/09
2016/03/10	60.85033798217773	63.04596903075145	57.40006144224842	60.850337982177734	685344	2016/03/10
2016/03/11	79.67003631591797	80.17189569147682	62.104986945389065	79.67003631591797	1778171	2016/03/11
2016/03/14	82.17304992675781	87.19791037429084	80.30363004781381	82.17304992675781	1180316	2016/03/14
2016/03/15	84.05502319335938	84.05502319335938	77.47440263151942	84.05502319335938	624390	2016/03/15
2016/03/16	86.57058715820312	87.81895994321897	81.55827780276312	86.57058715820312	673288	2016/03/16
2016/03/17	86.57058715820312	89.07360546669369	81.42653878551499	86.57058715820312	486127	2016/03/17
2016/03/18	85.94325256347656	89.07986892271997	85.31593274451107	85.94325256347656	323253	2016/03/18
2016/03/21	92.84382629394531	94.72579181858316	85.94326685425226	92.84382629394531	879775	2016/03/21
2016/03/22	93.47113800048828	94.72578349155727	88.45255603621236	93.47113800048828	600669	2016/03/22
2016/03/23	101.62005615234375	101.62632889016659	94.09845651261706	101.62005615234375	752187	2016/03/23
2016/03/24	107.89956665039062	110.40885755974725	100.99901377225713	107.89956665039062	948313	2016/03/24
2016/03/25	102.25367736816406	110.7225308970067	96.6077635059897	102.25367736816406	899879	2016/03/25
2016/03/28	97.23506927490234	100.99901130167126	95.04571683698923	97.23506927490234	643170	2016/03/28
2016/03/29	99.74435424804688	100.99900535294262	94.72577284768445	99.74435424804688	485060	2016/03/29
2016/03/30	97.54874420166016	100.37170691090108	97.23508423610288	97.54874420166016	191744	2016/03/30
2016/03/31	91.58917236328125	99.73809241479496	87.82523014669346	91.58917236328125	848657	2016/03/31
2016/04/01	95.98042297363281	96.2940886428669	88.45255049851228	95.98042297363281	438271	2016/04/01
2016/04/06	99.74435424804688	100.68534545412125	93.47740023518585	99.74435424804688	303631	2016/04/06
2016/04/07	99.11705017089844	102.24738842761876	97.24135170845616	99.11705017089844	391506	2016/04/07
2016/04/08	100.10822296142578	101.62634078839777	97.24135124852727	100.10822296142578	363122	2016/04/08
2016/04/11	94.41212463378906	101.62633772837913	92.85009192914397	94.41212463378906	619074	2016/04/11
2016/04/12	90.20905303955078	95.03944092576556	88.81639591729888	90.20905303955078	476434	2016/04/12
2016/04/13	93.12610626220703	95.9804265524303	90.34707033925139	93.12610626220703	326802	2016/04/13
2016/04/14	89.0736083984375	92.53015787892123	87.82523557233306	89.0736083984375	425789	2016/04/14
2016/04/15	89.76992797851562	91.58288732660621	88.45254944779767	89.76992797851562	154803	2016/04/15
2016/04/18	89.2053451538086	90.32825166846739	88.78503714507255	89.2053451538086	115153	2016/04/18
2016/04/19	90.96184539794922	92.52387805696098	89.07987431746842	90.96184539794922	176362	2016/04/19
2016/04/20	93.43350219726562	94.72578412678168	91.58917325547822	93.43350219726562	268922	2016/04/20
2016/04/21	90.96184539794922	93.15120366872313	90.58545233281419	90.96184539794922	158656	2016/04/21
2016/04/22	91.26924133300781	92.84382537406084	90.66701237109051	91.26924133300781	130749	2016/04/22
2016/04/25	91.7773666381836	93.15120567156963	90.98693830700218	91.7773666381836	96622	2016/04/25
2016/04/26	93.40213012695312	94.41212153842817	91.90910334811569	93.40213012695312	247323	2016/04/26
2016/04/27	94.38075256347656	96.29408722092658	93.4711307683379	94.38075256347656	532366	2016/04/27
2016/04/28	90.02085876464844	94.72578065391616	89.39981165341801	90.02085876464844	269508	2016/04/28
2016/04/29	83.74762725830078	90.32824758620185	82.8756533425125	83.74762725830078	747010	2016/04/29
2016/05/03	82.80664825439453	85.62959916396406	81.5520027662741	82.80664825439453	129021	2016/05/03
2016/05/04	83.44023895263672	85.31593728107646	81.87193356702505	83.44023895263672	82191	2016/05/04
2016/05/05	82.80664825439453	83.42142264448765	82.2357830322762	82.80664825439453	64154	2016/05/05
2016/05/06	75.27876281738281	81.5582681877196	74.03039017953975	75.27876281738281	562800	2016/05/06
2016/05/09	72.455810546875	78.03271781809748	70.93142009785016	72.455810546875	283472	2016/05/09
2016/05/10	73.59754180908203	75.21603485769126	70.39191940261715	73.59754180908203	173114	2016/05/10
2016/05/11	72.14216613769531	74.02413759070178	69.06828211669458	72.14216613769531	225022	2016/05/11
2016/05/12	72.76947784423828	74.96510886450947	71.51483236905554	72.76947784423828	121054	2016/05/12
2016/05/13	71.82848358154297	73.70418170585465	70.89377088811518	71.82848358154297	103291	2016/05/13
2016/05/16	73.07060241699219	73.62264374021463	71.5148422727025	73.07060241699219	43334	2016/05/16
2016/05/17	70.88751220703125	72.76948344197746	70.88751220703125	70.88751220703125	195569	2016/05/17
2016/05/18	69.01180267333984	70.58638644093166	67.34312784029723	69.01180267333984	187267	2016/05/18
2016/05/19	69.85869598388672	70.4797488505711	69.00553454251222	69.85869598388672	68601	2016/05/19
2016/05/20	79.3187255859375	80.54200732168394	68.7106912327117	79.3187255859375	236307	2016/05/20
2016/05/23	82.80664825439453	84.6886136091723	79.04270603522748	82.80664825439453	235388	2016/05/23
2016/05/24	79.35636138916016	81.55199214614579	79.04896847933816	79.35636138916016	81787	2016/05/24
2016/05/25	82.80664825439453	84.06129374251496	79.67003165669057	82.80664825439453	244280	2016/05/25
2016/05/26	80.2973403930664	82.1793112417837	80.2973403930664	80.2973403930664	130099	2016/05/26
2016/05/27	80.2973403930664	81.54571296986366	79.67629335077659	80.2973403930664	52544	2016/05/27
2016/05/30	77.17955780029297	79.98369045523187	75.91236685358689	77.17955780029297	285029	2016/05/30
2016/05/31	75.27876281738281	76.84706809813454	73.39679187663654	75.27876281738281	160268	2016/05/31
2016/06/01	74.83964538574219	76.20093897107569	74.34405876441566	74.83964538574219	76292	2016/06/01
2016/06/02	75.59870147705078	78.41538537462543	74.08685647025366	75.59870147705078	98843	2016/06/02
2016/06/03	75.27876281738281	77.1607337581291	75.27876281738281	75.27876281738281	94632	2016/06/03
2016/06/06	76.35777282714844	77.1607466926886	75.90610110680825	76.35777282714844	52424	2016/06/06
2016/06/07	76.35777282714844	76.35777282714844	76.35777282714844	76.35777282714844	0	2016/06/07
2016/06/08	74.67654418945312	75.83709290342874	74.65144748033187	74.67654418945312	61202	2016/06/08
2016/06/13	73.22115325927734	74.60753781734824	70.26646321594008	73.22115325927734	148521	2016/06/13
2016/06/14	77.46812438964844	79.04270247852806	74.60753142429911	77.46812438964844	162017	2016/06/14
2016/06/15	76.1382064819336	77.46813063155949	75.28504498754447	76.1382064819336	62599	2016/06/15
2016/06/16	77.46812438964844	78.08289875207842	75.72416511035617	77.46812438964844	76535	2016/06/16
2016/06/17	77.66887664794922	78.4153900888997	76.84707883423808	77.66887664794922	108241	2016/06/17
2016/06/20	80.234619140625	81.23205927779928	77.73786804173018	80.234619140625	160821	2016/06/20
2016/06/21	78.89215087890625	79.98369369074904	78.85451444822507	78.89215087890625	64448	2016/06/21
2016/06/22	78.41539764404297	79.67004331577087	77.78807193077573	78.41539764404297	40513	2016/06/22
2016/06/23	77.7880630493164	79.04270857779504	76.61496887593427	77.7880630493164	46244	2016/06/23
2016/06/24	75.03411102294922	77.09800292880969	75.03411102294922	75.03411102294922	88111	2016/06/24
2016/06/27	75.2975845336914	76.15701869889192	75.27876631965782	75.2975845336914	89372	2016/06/27
2016/06/28	76.03155517578125	77.08546152181903	75.54851980263561	76.03155517578125	59999	2016/06/28
2016/06/29	75.92491149902344	76.74043075806573	75.71789387649923	75.92491149902344	82015	2016/06/29
2016/06/30	75.66770935058594	76.15075048981494	75.54224882809488	75.66770935058594	28457	2016/06/30
2016/07/01	75.69908142089844	76.20721353127537	75.59870609365976	75.69908142089844	91562	2016/07/01
2016/07/04	78.41539764404297	80.29109053503143	75.8998278065805	78.41539764404297	182067	2016/07/04
2016/07/05	78.10173034667969	79.23090961898869	77.78806464203323	78.10173034667969	129270	2016/07/05
2016/07/06	77.1607437133789	78.10172930515765	76.84707801291533	77.1607437133789	86705	2016/07/06
2016/07/07	78.30874633789062	79.35638006318915	77.5559601168667	78.30874633789062	83085	2016/07/07
2016/07/11	81.552001953125	83.42769455091826	78.41538538669603	81.552001953125	346111	2016/07/11
2016/07/12	81.552001953125	83.43396728913783	80.66119831347228	81.552001953125	91382	2016/07/12
2016/07/13	81.91584014892578	82.80036519410669	81.24459968835988	81.91584014892578	183005	2016/07/13
